3100	0.773749521184	0.463025970514
3100	0.63846288442	0.437224047448
3100	0.61392023251	0.448343953506
3100	0.707373316641	0.433326712858
3100	0.680632996984	0.505557227443
3100	0.69610590564	0.450386470447
6467	0.628259798626	0.483175890873
6467	0.548499062337	0.554836707701
6467	1.07760147219	0.312717439486
6467	1.04491820982	0.33913883508
6467	0.581303145219	0.56319987466
6467	0.610387854714	0.541482985476
6467	0.343951061506	0.570662920136
10300	0.745743508813	0.448390128342
10300	0.619471969884	0.520289019223
10300	0.627382469011	0.57750289315
10300	0.63827304658	0.521334265096
10300	0.659257419108	0.526513719633
10300	0.675147434697	0.522046687286
10300	1.08203423894	0.409420382375
15467	0.841796995707	0.488210821009
15467	0.86085408533	0.493580374794
15467	0.586722532419	0.458275889257
15467	1.07354269663	0.462452672823
15467	0.512096426571	0.551178047153
15467	0.687654636827	0.515013615078
15467	2.0310944842	0.20996969562
15467	0.642248432895	0.555738629151
15467	0.647141422326	0.507410845114
15467	0.865436416417	0.494578245852
15467	0.881838457858	0.498759829331
15467	0.639648030131	0.500900695837
15467	1.19471987862	0.380907295058
15467	0.739745920674	0.456230972359
15467	0.938241687948	0.501895566949
20767	0.736012175369	0.491395733409
20767	1.44365003168	0.307058836898
20767	0.640807274257	0.487737672849
20767	0.65382650224	0.489353216468
20767	1.14537856187	0.39882279926
20767	1.15826259744	0.430898597517
20767	0.678193688227	0.497098710866
20767	0.733788606037	0.47566667056
20767	0.721537416833	0.487024050681
20767	0.72920627495	0.474668799502
20767	0.765096884864	0.469678844225
20767	1.39461937328	0.275648686005
20767	0.627788046275	0.486122129231
20767	0.760514553777	0.468680973167
20767	1.04998382292	0.479274956348
20767	0.636009203746	0.494010348063
26000	0.964941734104	0.41807019818
26000	0.951491027272	0.430995747104
26000	0.955561332506	0.423345002335
26000	0.959591364239	0.404099403383
26000	0.661495360357	0.476997965289
26000	0.754045213288	0.479468055542
26000	0.729934040227	0.476046869057
26000	0.763857093734	0.459652158844
26000	0.544310778845	0.320373584157
26000	0.699649813105	0.499331927044
26000	0.717723124525	0.498999103362
26000	1.20435629314	0.379956798815
26000	0.623502001616	0.501043420271
26000	1.01943205321	0.356151217854
26000	0.593312693414	0.482273369434
26000	0.584188304742	0.491872481503
31233	0.817403908135	0.403625655234
31233	0.856772250427	0.359146630994
31233	0.867432716656	0.375493366403
31233	0.854252394667	0.327498406048
31233	0.844089582374	0.385045103657
31233	0.855100980449	0.363661038156
31233	1.10478480037	0.368030320927
31233	0.632263928773	0.387090620544
31233	0.59627839994	0.434135684645
31233	1.0907558926	0.283872728465
