3100	0.497379938516	0.388637943083
3100	0.371416987374	0.340263425936
3100	0.358672102505	0.352000554917
3100	0.42467925965	0.342782056923
3100	0.449243428609	0.43361284903
3100	0.426474510554	0.363690363137
6467	0.39255314849	0.398797219182
6467	0.373854396853	0.48305762944
6467	0.647085541858	0.226918932721
6467	0.637541173281	0.25762560157
6467	0.405745199175	0.49752245121
6467	0.415387064131	0.472527550501
6467	0.218478368948	0.481108973717
10300	0.465359141022	0.366557430459
10300	0.409181024305	0.446012007048
10300	0.452176137271	0.521158450212
10300	0.42506142788	0.449436572506
10300	0.445352620377	0.458468375204
10300	0.455351972056	0.454416624343
10300	0.712524584947	0.352948634645
15467	0.568545356823	0.428816904736
15467	0.587398785138	0.437883551068
15467	0.343019190482	0.361903448453
15467	0.739574296752	0.420862666924
15467	0.34206109091	0.47430457581
15467	0.460973033607	0.446661558956
15467	1.35283276187	0.198387172395
15467	0.450283389987	0.494538375858
15467	0.423331174562	0.432336111719
15467	0.591744576474	0.439682942881
15467	0.607689977635	0.446915353766
15467	0.413104331331	0.423060403587
15467	0.785460572652	0.328324536776
15467	0.465521634987	0.376077044026
15467	0.65533118836	0.457189050141
20767	0.484992540371	0.421318221912
20767	0.939634145214	0.259828052103
20767	0.40562302129	0.406099317334
20767	0.417190132322	0.409628413693
20767	0.756997778173	0.346156713866
20767	0.78793829821	0.389215219971
20767	0.441859614947	0.422363530917
20767	0.473132940201	0.400653821133
20767	0.470484903391	0.414050967394
20767	0.468787148866	0.39885442932
20767	0.494634405327	0.396323321204
20767	0.879873343975	0.213658573242
20767	0.394055910257	0.402570220975
20767	0.490288613991	0.394523929391
20767	0.731272699598	0.440110955858
20767	0.405753016462	0.413715008187
26000	0.623318208152	0.351301094495
26000	0.620702670135	0.366602163469
26000	0.619102411989	0.357117393535
26000	0.610053342594	0.332575460062
26000	0.415492377797	0.394431875619
26000	0.491953869724	0.407816544751
26000	0.470257411839	0.4007235084
26000	0.487218092872	0.383170080377
26000	0.220499881756	0.178211044121
26000	0.460648045677	0.427622331822
26000	0.475058186278	0.4291778182
26000	0.792649393556	0.328150318608
26000	0.400131954911	0.421470073575
26000	0.627801811946	0.276908734138
26000	0.363700368495	0.393782323711
26000	0.362457597073	0.405240703625
31233	0.4947072202	0.316323723608
31233	0.498110546536	0.262909356733
31233	0.517191466403	0.285303462058
31233	0.475829110377	0.22154571154
31233	0.504414082742	0.295136668326
31233	0.499645807096	0.268586281239
31233	0.704458296631	0.301716939551
31233	0.334335425097	0.274497221804
31233	0.335310388889	0.331614903206
31233	0.639279243886	0.190918619335
31233	0.514583745673	0.216797088009
31233	0.408798856075	0.339357491465
31233	0.449974036629	0.307884262679
31233	0.673152472584	0.321522726621
31233	0.423793974951	0.375183586684
31233	0.685426739777	0.450745565697
33167	0.288148842774	0.433707490554
33167	0.654518718533	0.409590982306
33167	0.656906764999	0.380962454338
40033	0.550016916438	0.438789485539
40033	0.559033487039	0.461427496298
40033	0.411366260726	0.489767385822
40033	0.48361195649	0.508968353995
40033	0.449600915333	0.454555998877
40033	0.486885287655	0.447938296266
40033	0.541187521308	0.511382454082
40033	0.466716273044	0.530329627444
40033	0.49430160011	0.461091537092
40033	0.45756970727	0.500075925831
40033	0.471224558345	0.541648632824
40033	0.503375351011	0.571344836301
40033	0.485017221878	0.507029587648
40033	0.469924606622	0.465491724288
43700	0.432217749991	0.447358431625
43700	0.471589862355	0.478784339649
43700	0.533446220922	0.479189986122
47233	0.522040374208	0.148046808526
47233	0.497890872272	0.165774454716
47233	0.502366658779	0.175189537383
47233	0.489898628475	0.37167685683
47233	0.32150990807	0.450041391405
47233	0.555515800103	0.339611286275
47233	0.345951899143	0.449449049635
47233	0.631311681596	0.482532387184
47233	0.449251245896	0.349805406007
47233	0.435986380338	0.331079771575
52400	0.51727332821	0.458630116243
52400	0.4938791158	0.436340541818
52400	0.314516079924	0.461639145852
52400	0.635844648403	0.5795627583
52400	0.627803041593	0.614042428942
52400	0.392715642455	0.408316832749
52400	0.594490109663	0.43199756476
52400	0.622295110994	0.459894376425
52400	0.532243765579	0.408744845726
52400	0.36507313509	0.389939634651
57800	0.704889827874	0.579794186606
57800	0.654640896419	0.501014116182
57800	0.354513486642	0.445432142407
57800	0.371669160432	0.439302250665
57800	0.522594083337	0.517547189457
57800	0.197131580501	0.578766530236
57800	0.339185562549	0.474374263077
57800	0.514592792606	0.47012333979
57800	0.51495027933	0.491066489638
57800	0.497859603126	0.501004226806
57800	0.490800777394	0.508794135827
57800	0.186124766237	0.523796676982
57800	0.435953881545	0.329175848861
63400	0.289546290875	0.51557616723
63400	0.620776714654	0.623736260676
63400	0.344319142204	0.438060356988
63400	0.360362039744	0.451004536014
63400	0.47597596977	0.398680211152
63400	0.395818662368	0.421574604475
63400	0.414444599133	0.417313791813
63400	0.407678262538	0.442239005255
63400	0.552729950834	0.429200184705
63400	0.414704589477	0.43254517352
63400	0.413396820469	0.440195708007
63400	0.420585641373	0.44002148984
68333	0.454044203048	0.46206715883
68333	0.440421850766	0.42239837455
68333	0.428789742148	0.415061432765
68333	0.748671499512	0.279693637065
68333	0.436368548568	0.437734287158
68333	0.729177142269	0.485874788247
68333	0.452346448522	0.446870620757
68333	0.689780348399	0.368737514488
68333	0.30506139044	0.581865025864
68333	0.4579518755	0.606730441414
70300	0.467886229594	0.598870845126
70300	0.664728697544	0.24934788168
70300	0.499817347995	0.531432146587
77133	0.46181018494	0.579970992526
77133	0.552957442385	0.442527643698
77133	0.432494604556	0.632108622091
77133	0.422397756497	0.630448604812
77133	0.441023693261	0.62618779215
77133	0.430861847617	0.620719929444
77133	0.438375656451	0.639584938411
77133	0.538490121485	0.353356868871
77133	0.281902486868	0.48909546741
77133	0.497461800323	0.561964597268
77133	0.445117311539	0.528948359233
77133	0.480671430542	0.505230195835
77133	0.467764051708	0.50744771125
77133	0.751693887266	0.45675844941
77133	0.61209294927	0.536330034028
80767	0.57419109988	0.506773205085
80767	0.486714976403	0.522226125722
80767	0.774633116573	0.452393105847
84400	0.480143632567	0.558574875443
84400	0.538539484498	0.524779600343
106600	0.441989610119	0.429979221771
106600	0.494009110972	0.443956232672
106600	0.489500825672	0.432637227292
106600	0.448675314555	0.568861048947
106600	0.609866167122	0.237344480759
106600	0.48630030938	0.413667687425
106600	0.487405268343	0.47840105968
106600	0.497469617609	0.478157154246
106600	0.772245070107	0.481021633815
106600	0.551706853676	0.537793466635
106600	0.56922001419	0.55260672474
106600	0.319714657165	0.429133085191
106600	0.483927897487	0.274681329348
106600	0.513600964595	0.24348684963
106600	0.391375374654	0.414063444522
106600	0.459640583092	0.368600727707
106600	0.580949619188	0.565655434666
106600	0.457814063042	0.682922193583
106600	0.397095162231	0.749153842079
106600	0.402683724989	0.739494853978
106600	0.401115965636	0.731914006758
106600	0.491182945624	0.615448651411
106600	0.508761103724	0.634069754943
106600	0.519645740103	0.59761647432
106600	0.507355838336	0.636008521289
106600	0.499679535537	0.607623898756
106600	0.408215107447	0.642220577427
106600	0.526744881914	0.50792304499
106600	0.606659063191	0.639316078718
106600	0.57879688156	0.523803978605
106600	0.604871629573	0.534600329482
106600	0.670943784304	0.529189676915
106600	0.727374074078	0.548773925056
106600	0.750573293729	0.5596399632
106600	0.81203966678	0.537198537112
106600	0.470427723091	0.326435678944
106600	0.637833662418	0.274760905991
106600	0.779628883769	0.492270951928
106600	0.745675022912	0.525473885259
106600	0.467024396754	0.37985004582
106600	0.472677957098	0.373998903145
109133	0.61171078104	0.429675518445
109133	0.591509267636	0.51016292691
109133	0.672674037622	0.546290137702
115767	0.437148519602	0.483428432279
115767	0.117551434088	0.719738975422
115767	0.603125741682	0.68511475474
115767	0.680245026756	0.652770435117
115767	0.429261589471	0.611235159511
115767	0.404949593569	0.619443192134
115767	0.404624605639	0.600403965
115767	0.439975914597	0.649069708344
115767	0.345439735741	0.335178843198
119467	0.345439735741	0.335178843198
119467	0.576603827853	0.563856042853
119467	0.357949311772	0.393921698245
119467	0.0866993634964	0.429065985677
119467	0.638857989223	0.503301318864
119467	0.659409172064	0.527564503269
119467	0.472410149467	0.442574964461
119467	0.740419265371	0.470364657472
121900	0.249361708685	0.436552191372
121900	0.729452767187	0.333491283909
121900	0.359752379963	0.331022561437
121900	0.715327298437	0.432878544973
121900	0.37503217069	0.467791404099
123500	0.428034452621	0.455078653379
123500	0.435198592018	0.369193069476
123500	0.439674378526	0.378608152143
123500	0.440949648742	0.369053694942
123500	0.854228897559	0.143805774616
123500	0.469574937185	0.360741131419
125800	0.486730610976	0.354611239677
125800	0.381353800762	1.00667121925
125800	0.441964928613	0.344267856035
125800	0.0705577399299	0.0732763437079
125800	0.420163157063	0.415270494566
125800	0.394608389739	0.434936907103
125800	0.410423795728	0.434553627134
127133	0.399068541674	0.611966875814
127133	0.402366554345	0.636648183821
127133	1.04350283567	0.362069903361
127133	0.343498855091	0.474269732176
127133	0.362677271337	0.502375605642
127133	-0.160108593705	0.463617931339
128633	-0.160108593705	0.463617931339
128633	0.384601220773	0.522796100986
128633	0.402366554345	0.636648183821
128633	0.466666910031	0.358906895972
132333	0.48963863813	0.356445475123
132333	0.733083585075	0.293404376027
132333	0.546141742778	0.296030125668
132333	0.53944040377	0.324763184536
132333	0.26334154769	0.497164125499
132333	0.304419231865	0.459979128573
132333	0.560974367689	0.322336607321
132333	0.532674067175	0.349688397978
132333	0.415086757707	0.539199689103
132333	0.429756888653	0.555986557189
132333	0.441551491237	0.572843112542
133433	0.441551491237	0.572843112542
133433	0.474270397958	0.467291116101
133433	0.467341567398	0.482696715976
135633	0.467341567398	0.482696715976
135633	0.459169965416	0.509560695764
135633	0.467699054122	0.503639865823
135633	0.43162495443	0.496895265807
137467	0.465708810459	0.471308023329
137467	0.456252891328	0.254400208537
137467	0.51869422817	0.289076463851
137467	0.508419251574	0.44551171905
139533	0.508419251574	0.44551171905
139533	0.62591029431	0.587422354588
139533	0.637899889652	0.615702446221
139533	0.252326916139	0.526001715268
140933	0.59904652833	0.277605606808
140933	0.639636730609	0.211861769182
140933	0.609533361905	0.302112696648
140933	0.630392668456	0.175896299428
140933	0.626371865052	0.193136134749
143833	0.626371865052	0.193136134749
143833	0.627614636474	0.181677754836
143833	0.212573865193	0.725054986465
143833	0.31037432828	0.724589542101
143833	0.675670514222	0.300509889507
143833	0.618802105565	0.423789532137
143833	0.238233946182	0.627292899046
143833	0.29517639936	0.761147353624
146733	0.298677222076	0.713444754888
146733	0.631522308927	0.32634103742
146733	0.63230227996	0.372035182541
146733	0.632107287202	0.360611646261
146733	0.448098153566	0.450782997084
146733	0.451233672272	0.465944691524
147933	0.464693530588	0.496093862237
147933	0.471062064379	0.532129019257
147933	0.465343506449	0.534172316504
147933	0.469461806233	0.522644249324
149800	0.465806306838	0.477019791469
149800	0.470379589725	0.492146642276
149800	0.46635878632	0.509386477597
150867	0.446490078134	0.525105670173
150867	0.319959012937	0.611979352943
150867	0.335969411684	0.623019609255
150867	0.452053959385	0.429735316336
