RecordingTimestamp	FixationIndex	SaccadeIndex	GazeEventType	GazeEventDuration	FixationPointX (MCSpx)	FixationPointY (MCSpx)	GazePointX (ADCSpx)	GazePointY (ADCSpx)	
0			Unclassified	83					
33			Unclassified	83					
67			Unclassified	83					
100			Unclassified	33			684	434	
133		1	Saccade	67			699	461	
167		1	Saccade	67			695	434	
200	1		Fixation	1167	702	436	691	427	
233	1		Fixation	1167	702	436	696	434	
267	1		Fixation	1167	702	436	697	428	
300	1		Fixation	1167	702	436	703	436	
333	1		Fixation	1167	702	436	701	436	
367	1		Fixation	1167	702	436	702	438	
400	1		Fixation	1167	702	436	698	435	
433	1		Fixation	1167	702	436	703	437	
467	1		Fixation	1167	702	436	699	433	
500	1		Fixation	1167	702	436	702	432	
533	1		Fixation	1167	702	436	699	430	
567	1		Fixation	1167	702	436	703	431	
600	1		Fixation	1167	702	436	703	432	
633	1		Fixation	1167	702	436	701	435	
667	1		Fixation	1167	702	436	701	430	
700	1		Fixation	1167	702	436	702	432	
733	1		Fixation	1167	702	436	703	431	
767	1		Fixation	1167	702	436	703	432	
800	1		Fixation	1167	702	436	704	432	
833	1		Fixation	1167	702	436	703	436	
867	1		Fixation	1167	702	436	702	435	
900	1		Fixation	1167	702	436	699	438	
933	1		Fixation	1167	702	436	701	440	
967	1		Fixation	1167	702	436	706	440	
1000	1		Fixation	1167	702	436	703	439	
1033	1		Fixation	1167	702	436	711	440	
1067	1		Fixation	1167	702	436	704	443	
1100	1		Fixation	1167	702	436	707	442	
1133	1		Fixation	1167	702	436	708	440	
1167	1		Fixation	1167	702	436	707	440	
1200	1		Fixation	1167	702	436	704	440	
1233	1		Fixation	1167	702	436	705	443	
1267	1		Fixation	1167	702	436	698	440	
1300	1		Fixation	1167	702	436	703	439	
1333	1		Fixation	1167	702	436	705	442	
1367		2	Saccade	67			691	444	
1400		2	Saccade	67			659	533	
1433			Unclassified	333					
1467			Unclassified	333					
1500			Unclassified	333					
1533			Unclassified	333					
1567			Unclassified	333					
1600			Unclassified	333					
1633			Unclassified	333					
1667			Unclassified	333					
1700			Unclassified	333					
1733			Unclassified	333					
1767			Unclassified	33			700	452	
1800	2		Fixation	100	708	463	715	465	
1833	2		Fixation	100	708	463	704	459	
1867	2		Fixation	100	708	463	704	465	
1900		3	Saccade	33			707	452	
1933	3		Fixation	117	711	455	712	455	
1967	3		Fixation	117	711	455	710	458	
2000	3		Fixation	117	711	455	711	453	
2033	3		Fixation	117	711	455	711	455	
2100			Unclassified	0			839	242	
2167			Unclassified	0			850	246	
2233			Unclassified	0			862	253	
2300			Unclassified	0			864	253	
2367			Unclassified	0			869	258	
2433			Unclassified	0			863	250	
2500			Unclassified	0			866	249	
2567			Unclassified	0			861	251	
2633			Unclassified	0			865	253	
2700			Unclassified	17			869	252	
2733		4	Saccade	50			769	254	
2767		4	Saccade	50			667	251	
2833			Unclassified	17			674	254	
2867			Unclassified	50			684	255	
2900			Unclassified	50			682	257	
2967			Unclassified	17			671	252	
3000			Unclassified	50			672	255	
3033			Unclassified	50			669	256	
3100			Unclassified	17			666	256	
3133		5	Saccade	33			672	313	
3167			Unclassified	17					
3233			Unclassified	50					
3267			Unclassified	50					
3300			Unclassified	33			668	465	
3333		6	Saccade	33			657	449	
3367			Unclassified	33			653	445	
3400		7	Saccade	67			658	439	
3433		7	Saccade	67			660	431	
3467	4		Fixation	667	664	439	663	433	
3500	4		Fixation	667	664	439	659	433	
3533	4		Fixation	667	664	439	660	433	
3567	4		Fixation	667	664	439	661	434	
3600	4		Fixation	667	664	439	664	440	
3633	4		Fixation	667	664	439	665	437	
3667	4		Fixation	667	664	439	668	447	
3700	4		Fixation	667	664	439	668	442	
3733	4		Fixation	667	664	439	669	446	
3767	4		Fixation	667	664	439	665	440	
3800	4		Fixation	667	664	439	667	441	
3833	4		Fixation	667	664	439	666	440	
3867	4		Fixation	667	664	439	666	440	
3900	4		Fixation	667	664	439	666	440	
3933	4		Fixation	667	664	439	666	439	
3967	4		Fixation	667	664	439	664	434	
4000	4		Fixation	667	664	439	664	437	
4033	4		Fixation	667	664	439	662	439	
4067	4		Fixation	667	664	439	661	438	
4100	4		Fixation	667	664	439	656	439	
4133		8	Saccade	33			657	479	
4167			Unclassified	100					
4200			Unclassified	100					
4233			Unclassified	100					
4267			Unclassified	33			835	313	
4300		9	Saccade	67			850	260	
4333		9	Saccade	67			851	236	
4367	5		Fixation	683	860	247	852	240	
4400	5		Fixation	683	860	247	856	239	
4433	5		Fixation	683	860	247	851	240	
4467	5		Fixation	683	860	247	856	240	
4500	5		Fixation	683	860	247	858	245	
4533	5		Fixation	683	860	247	856	243	
4567	5		Fixation	683	860	247	848	247	
4600	5		Fixation	683	860	247	853	245	
4633	5		Fixation	683	860	247	852	249	
4667	5		Fixation	683	860	247	855	249	
4700	5		Fixation	683	860	247	864	255	
4733	5		Fixation	683	860	247	864	254	
4767	5		Fixation	683	860	247	865	250	
4800	5		Fixation	683	860	247	867	247	
4833	5		Fixation	683	860	247	862	248	
4867	5		Fixation	683	860	247	870	250	
4900	5		Fixation	683	860	247	863	248	
4933	5		Fixation	683	860	247	868	251	
4967	5		Fixation	683	860	247	868	250	
5000	5		Fixation	683	860	247	870	252	
5033	5		Fixation	683	860	247	865	253	
5100			Unclassified	17			857	243	
5133			Unclassified	50			858	246	
5167			Unclassified	50			858	247	
5233			Unclassified	17			859	250	
5267			Unclassified	50			862	255	
5300			Unclassified	50			857	252	
5367			Unclassified	17			865	257	
5400	6		Fixation	100	860	249	863	251	
5433	6		Fixation	100	860	249	860	249	
5467	6		Fixation	100	860	249	858	248	
5500		10	Saccade	133			858	261	
5533		10	Saccade	133			858	249	
5567		10	Saccade	133			746	248	
5600		10	Saccade	133			670	248	
5633	7		Fixation	167	663	251	667	249	
5667	7		Fixation	167	663	251	661	250	
5700	7		Fixation	167	663	251	660	248	
5733	7		Fixation	167	663	251	663	253	
5767	7		Fixation	167	663	251	663	254	
5800		11	Saccade	33			680	255	
5833	8		Fixation	1267	680	258	677	253	
5867	8		Fixation	1267	680	258	679	257	
5900	8		Fixation	1267	680	258	678	253	
5933	8		Fixation	1267	680	258	679	253	
5967	8		Fixation	1267	680	258	684	257	
6000	8		Fixation	1267	680	258	681	254	
6033	8		Fixation	1267	680	258	684	257	
6067	8		Fixation	1267	680	258	677	258	
6100	8		Fixation	1267	680	258	680	257	
6133	8		Fixation	1267	680	258	682	256	
6167	8		Fixation	1267	680	258	682	261	
6200	8		Fixation	1267	680	258	681	259	
6233	8		Fixation	1267	680	258	678	254	
6267	8		Fixation	1267	680	258	680	259	
6300	8		Fixation	1267	680	258	680	259	
6333	8		Fixation	1267	680	258	679	258	
6367	8		Fixation	1267	680	258	680	259	
6400	8		Fixation	1267	680	258	681	261	
6433	8		Fixation	1267	680	258	679	254	
6467	8		Fixation	1267	680	258	683	259	
6500	8		Fixation	1267	680	258	684	260	
6533	8		Fixation	1267	680	258	681	257	
6567	8		Fixation	1267	680	258	686	260	
6600	8		Fixation	1267	680	258	685	259	
6633	8		Fixation	1267	680	258	680	262	
6667	8		Fixation	1267	680	258	684	258	
6700	8		Fixation	1267	680	258	682	258	
6733	8		Fixation	1267	680	258	683	256	
6767	8		Fixation	1267	680	258	677	259	
6800	8		Fixation	1267	680	258	676	260	
6833	8		Fixation	1267	680	258	676	258	
6867	8		Fixation	1267	680	258	679	260	
6900	8		Fixation	1267	680	258	678	259	
6933	8		Fixation	1267	680	258	680	262	
6967	8		Fixation	1267	680	258	675	259	
7000	8		Fixation	1267	680	258	673	260	
7033	8		Fixation	1267	680	258	678	261	
7067	8		Fixation	1267	680	258	674	265	
