RecordingTimestamp	FixationIndex	SaccadeIndex	GazeEventType	GazeEventDuration	FixationPointX (ADCSpx)	FixationPointY (ADCSpx)	GazePointX (ADCSpx)	GazePointY (ADCSpx)	FixationPointX (MCSpx)	FixationPointY (MCSpx)	GazePointX (MCSpx)	GazePointY (MCSpx)
1899574	85		Fixation	2400	695	457	686	454	0.509	0.567	0.491	0.560
1899607	85		Fixation	2400	695	457	686	456	0.509	0.567	0.491	0.565
1899641	85		Fixation	2400	695	457	686	452	0.509	0.567	0.491	0.555
1899674	85		Fixation	2400	695	457	686	455	0.509	0.567	0.491	0.562
1899707	85		Fixation	2400	695	457	683	451	0.509	0.567	0.485	0.552
1899741	85		Fixation	2400	695	457	685	452	0.509	0.567	0.489	0.555
1899774	85		Fixation	2400	695	457	685	451	0.509	0.567	0.489	0.552
1899807	85		Fixation	2400	695	457	684	448	0.509	0.567	0.487	0.544
1899841	85		Fixation	2400	695	457	686	450	0.509	0.567	0.491	0.549
1899874	85		Fixation	2400	695	457	685	449	0.509	0.567	0.489	0.547
1899907	85		Fixation	2400	695	457	686	451	0.509	0.567	0.491	0.552
1899941	85		Fixation	2400	695	457	685	453	0.509	0.567	0.489	0.557
1899974	85		Fixation	2400	695	457	685	453	0.509	0.567	0.489	0.557
1900007	85		Fixation	2400	695	457	685	452	0.509	0.567	0.489	0.555
1900041	85		Fixation	2400	695	457	684	450	0.509	0.567	0.487	0.549
1900074	85		Fixation	2400	695	457	689	452	0.509	0.567	0.497	0.554
1900107	85		Fixation	2400	695	457	687	455	0.509	0.567	0.493	0.562
1900141	85		Fixation	2400	695	457	689	458	0.509	0.567	0.497	0.570
1900174	85		Fixation	2400	695	457	691	457	0.509	0.567	0.501	0.567
1900207	85		Fixation	2400	695	457	695	462	0.509	0.567	0.509	0.580
1900241	85		Fixation	2400	695	457	705	470	0.509	0.567	0.529	0.601
1900274	85		Fixation	2400	695	457	706	472	0.509	0.567	0.531	0.606
1900307	85		Fixation	2400	695	457	708	472	0.509	0.567	0.535	0.606
1900341	85		Fixation	2400	695	457	711	470	0.509	0.567	0.541	0.600
1900374	85		Fixation	2400	695	457	712	474	0.509	0.567	0.543	0.611
1900407	85		Fixation	2400	695	457	713	469	0.509	0.567	0.545	0.598
1900441	85		Fixation	2400	695	457	716	473	0.509	0.567	0.551	0.608
1900474	85		Fixation	2400	695	457	723	475	0.509	0.567	0.564	0.613
1900507	85		Fixation	2400	695	457	725	473	0.509	0.567	0.568	0.608
1900541	85		Fixation	2400	695	457	723	474	0.509	0.567	0.564	0.610
1900574	85		Fixation	2400	695	457	725	475	0.509	0.567	0.568	0.613
1900607	85		Fixation	2400	695	457	726	473	0.509	0.567	0.570	0.608
